,year,Arctozenus risso,Argentina sialis,Argyropelecus affinis,Argyropelecus hemigymnus,Argyropelecus sladeni,Bathylagoides wesethi,Bathylagus pacificus,Benthalbella dentata,Brosmophycis marginata,Ceratoscopelus townsendi,Chauliodus macouni,Chiasmodon subniger,Chilara taylori,Chromis punctipinnis,Citharichthys,Citharichthys sordidus,Citharichthys stigmaeus,Cololabis saira,Cottidae,Cyclothone,Cyclothone signata,Danaphos oculatus,Diaphus,Diogenichthys atlanticus,Electrona risso,Engraulis mordax,Genyonemus lineatus,Hippoglossina stomata,Hygophum reinhardtii,Hypsoblennius jenkinsi,Icelinus quadriseriatus,Icichthys lockingtoni,Idiacanthus antrostomus,Lepidogobius lepidus,Lestidiops ringens,Leuroglossus stilbius,Lipolagus ochotensis,Lyopsetta exilis,Melamphaes,Melamphaes lugubris,Melamphaes parvus,Merluccius productus,Microstoma,Microstomus pacificus,Myctophidae,Myctophum nitidulum,Nannobrachium,Nannobrachium regale,Nannobrachium ritteri,Nansenia candida,Notoscopelus resplendens,Ophidion scrippsae,Oxyjulis californica,Oxylebius pictus,Paralabrax,Paralichthys californicus,Parophrys vetulus,Peprilus simillimus,Pleuronichthys coenosus,Pleuronichthys verticalis,Poromitra crassiceps,Protomyctophum crockeri,Rathbunella,Rhinogobiops nicholsii,Ruscarius creaseri,Sardinops sagax,Scomber japonicus,Scopelogadus mizolepis bispinosus,Scopelosaurus,Scorpaenichthys marmoratus,Sebastes,Sebastes aurora,Sebastes diploproa,Sebastes goodei,Sebastes jordani,Sebastes levis,Sebastes paucispinis,Sebastolobus,Sphyraena argentea,Stenobrachius leucopsarus,Sternoptychidae,Sternoptyx,Stomias atriventer,Symbolophorus californiensis,Symphurus atricaudus,Tarletonbeania crenularis,Tetragonurus cuvieri,Trachipterus altivelis,Trachurus symmetricus,Triphoturus mexicanus,Vinciguerria lucetia,Zaniolepis latipinnis
10,1961,0.0,1.4489638322054814,0.0,0.0,0.0,1.7131722340441582,0.0,1.423245873936808,1.4871383754771865,1.6204830741547485,1.4855084848338214,1.6599162000698502,1.5050142400841071,0.0,1.4195427247002799,1.513716884831001,1.6772779899918622,1.5561516778861384,2.348888723071438,0.0,1.6806678315623864,0.0,1.9038696596115874,1.571825249040829,0.0,3.0915060145926705,1.791515211941625,1.6004283257321312,1.4014005407815442,0.0,0.0,1.6392816895116582,1.5315143971682423,0.0,1.4898647703982755,2.4776669217521796,1.522481494411658,1.7701152947871017,1.6224809188153588,0.0,0.0,2.9370234454154107,1.4605971888976015,1.4941545940184429,1.5192809544265256,1.507855871695831,1.7577122703288088,1.5210191477915023,1.7886072016264234,1.4116197059632303,1.4985402784613961,0.0,1.749993827869463,1.3820170425748683,1.75815462196739,1.481442628502305,1.5258219521566627,0.0,1.404833716619938,0.0,1.3774883833761327,1.643258327396253,1.4763968267253302,1.4549718281374378,1.330413773349191,2.060792241936834,1.6015167836500102,1.3959085573413819,1.368286884902131,0.0,2.24408775826617,1.451402613597493,1.7345064684489542,1.8637051429303249,2.147915793645711,1.6060228884233898,2.0225020141208883,1.416640507338281,1.655618583541222,2.297948318898567,0.0,0.0,1.443262987458695,1.6183401443806382,0.0,1.8633422096405465,1.643288139836406,1.4669602500829246,2.2751885420088414,1.955534087518038,1.9550811341598129,1.4857214264815801
11,1962,1.4548448600085102,1.57316180901509,1.4653828514484182,0.0,1.4313637641589874,1.943044984753846,1.4116197059632303,0.0,0.0,1.775215896928192,1.4645557811510288,1.4281347940287887,1.4354803303538195,2.10895945274124,1.6262890292956749,1.6231343824776896,1.696604828070218,0.0,1.3926969532596658,1.5329135486779528,1.7817261757275988,1.4313637641589874,1.767612477486475,1.7162374296909604,1.4345689040341987,3.583252644359178,2.037399934774653,1.4158077276355432,0.0,1.4517864355242902,0.0,1.7511796309423406,1.5450492678078291,0.0,1.6771124636576784,2.74486300465282,1.5954087312469218,1.4841415975953893,1.4876881651108464,1.4224256763712047,1.5581750391615152,3.029038080937909,1.4668676203541093,0.0,1.644110200429959,1.446381812222442,1.6073656530153813,1.4885507165004443,1.8596118137880273,1.6471383660631504,0.0,2.099507993727965,1.6580265470812092,1.395326393069351,1.9185545305502736,1.8855496750060046,1.7695157907614827,1.4166405073382808,1.4608978427565478,1.5892046706423755,1.4358974290282978,1.7065028113909635,1.7651094972067183,1.6483681437602486,1.429752280002408,2.1867327301449477,1.4871383754771865,1.382917135087531,1.4548448600085102,1.3926969532596658,2.4286891272497555,1.4430716644695203,1.7639838768923861,2.298095856761769,2.1822709072871413,1.7427251313046983,1.805352159906889,1.419955748489758,1.4668676203541096,2.2762648517637674,0.0,1.4281347940287887,1.5049802988952419,1.9117288642021202,1.6608654780038692,1.787598209979371,1.6190933306267428,1.4511145243783694,2.0366821144642318,2.192473780944817,2.188871219536221,1.3096301674258988
12,1963,1.4309614533549484,1.4969296480732148,0.0,0.0,0.0,1.7116471906371808,1.8071966607109473,1.6074550232146687,1.404833716619938,1.6753581983493835,1.543995655904087,1.4727564493172125,1.635190431991343,2.097546511596564,1.9726949568248133,1.5649547653686207,1.7321854198700424,1.4964683687075946,1.4633952302129047,1.9488040459328113,1.6010938185559418,0.0,1.7801372190494913,1.6720516539373864,1.4281347940287887,3.636772993087347,3.2361550283872784,1.4871383754771865,1.5031094366713693,1.6111920608684343,1.4894897319622717,1.8417541313340162,1.7495044238761424,1.2988530764097066,1.5755726872053055,2.734027209081096,1.943665607876462,1.8178957571617955,1.5935972210108076,1.574320700915308,1.4842998393467859,2.4493118632259083,1.5935937063914734,1.4800069429571505,2.055187138555754,1.4996870826184039,1.5629170857829235,0.0,1.7602593889163005,0.0,0.0,1.5599066250361127,1.7838440501818456,1.4861469968065726,2.071679534721944,1.6932871570056556,2.4033493380841158,0.0,1.6060228884233898,1.834870873301569,1.6256553601637789,1.6343827932780335,1.3838153659804313,1.8300247004130454,1.3862016054007935,2.683800992598924,2.1025194583683366,0.0,1.5782570766553377,1.330413773349191,2.5829594491990044,1.4961143890971698,1.990016260039403,2.128506967287956,2.7120180004512506,1.4864304788544338,1.8878599044758557,1.5950060474147312,1.761927838420529,2.3531840251790417,1.424881636631067,0.0,1.4578818967339924,1.549998911569488,1.7304592600457687,1.6414475505871478,2.1356768609656793,1.4646385590950328,2.169432357293849,2.2421712412823656,1.9223909460851085,1.4571246263034088
13,1964,0.0,1.3944516808262162,1.4345689040341987,1.4885507165004443,1.4760341590784483,1.9502073811180145,1.4682242136198649,0.0,0.0,1.8238327327590755,1.5584835669108787,1.413299764081252,1.5092025223311027,1.4479328655921802,1.7793258746854148,1.5518564504891155,1.688597044993395,1.5413711986818104,1.5987905067631152,1.5807349540222255,1.868916154727749,0.0,1.8170003753103041,1.7575724226656986,1.4646385590950328,3.726686904673887,2.2222936734757632,1.5185139398778875,0.0,1.7275412570285564,1.294466226161593,1.6311574753342137,1.622731965164719,1.4174716932032931,1.5239631265725575,2.610911169371356,1.860307832317399,1.4568087068293023,1.6559185974497281,0.0,0.0,2.545947437187401,1.5843783457782974,1.390935107103379,1.562565452368818,0.0,1.7566361082458481,1.6538095453572066,1.7792153618509738,1.463644180911555,0.0,1.4424797690644486,1.4567033492484496,1.3427515672308836,0.0,1.4022613824546801,1.7623569832004118,1.8149131812750738,1.3783979009481377,1.7820424166205542,1.5372452515905026,1.7403937094208242,1.403120521175818,1.5153770339546568,1.7708520116421442,2.1089031276673134,1.6304278750250238,1.5579080274827057,1.542410429811593,1.651278013998144,2.4147242706160945,1.5017437296279945,1.5978398657230433,1.9078590409316418,1.919370922151249,1.5578078557646042,2.1457585805458734,1.5259082158339556,2.4891143693789193,2.410358693656287,1.5171958979499742,1.4716583590181602,1.5017437296279945,1.8013350956745466,1.4712917110589385,1.7208330664753235,1.8112677187319937,1.4548448600085102,2.683700207732398,1.8726800190280632,1.8124537636131983,1.414973347970818
14,1965,1.4517864355242902,1.772566173085639,1.5014016307667424,0.0,0.0,2.4309244816678355,1.4099331233312946,0.0,1.3636119798921444,1.9458377262351347,1.527494872413067,1.504470862494419,1.6175245348862923,2.249442961442582,1.6924062348336306,1.5643278286571864,1.672165871544545,1.5085297189712865,1.4712917110589385,1.6152484449094584,1.9621790068181983,0.0,1.7247039935487858,1.8271201177704066,1.4941545940184429,3.8712455216421526,2.9835616417363995,1.4293484729236619,0.0,1.982346624842883,1.7092699609758308,1.879701034902609,1.910268571619067,1.3636119798921444,1.9067950460786418,3.0061192910741465,1.8133061581663303,1.5564532712884693,1.7061220515297875,1.5587085705331658,1.4683473304121573,2.7275281489318206,1.6947148554123492,1.6467303862474234,1.7122718711795324,0.0,1.7569951253195821,1.6144577801139233,1.943682933397898,1.4927603890268375,1.5538830266438743,1.4800069429571505,1.6830985223811543,1.6417219247658326,1.8600383898071935,1.809952309919099,1.8652011445153285,1.6700911622507955,1.6227319651647192,1.6041990438813205,1.571320548830742,1.6422594737185108,2.2715705717687915,1.6409780573583321,1.6015167836500102,1.5774917998372253,1.7398359526414344,1.6283889300503116,1.4831116184088498,1.6580113966571124,2.5880017630585406,1.533118109735621,1.6285166449407784,1.647338506896572,2.1356714290339838,1.3729120029701065,1.9246539618939293,1.5109915855486895,1.941345766226938,2.5569155558231076,1.5078558716958308,1.5034501934420117,1.6644852753985881,1.7732336798713926,2.2507126864591855,1.7183878373798407,1.9951230979538102,1.4707411580818868,2.4942371114135593,2.14327609144736,2.363249916943368,0.0
15,1966,1.495775529716882,1.7455432019980242,1.6875289612146342,1.5728716022004803,1.492061604512599,2.053291817297625,1.5541255815130128,1.5105450102066122,1.5434471800817002,1.7200903623022479,1.5971669131293078,0.0,1.6250036010148634,1.9798018747570318,1.7520985091558614,1.8210029811020314,1.7577886739857396,1.6083477151670096,1.6665179805548809,1.5727227029355035,1.9270846455149973,1.5987905067631152,1.8600760341834905,1.651226786612621,0.0,3.959508496183301,2.2892313875823564,1.5549432055045624,0.0,1.9777236052888478,1.797959643737196,1.6941410793480967,1.5837417749408733,1.4745804523423796,1.6577269440403795,2.4859953986420313,1.9324228341749372,1.5189544866112161,1.711573639700884,1.555262434687211,1.6974037232004877,3.23136740840607,1.525921485648241,1.525773421307313,1.6717288728694135,1.4099331233312946,1.7732164223509497,1.7166408615047912,2.02318056965563,1.5660444654877912,1.559008394143212,2.1131445556352557,1.9459972528997602,1.462397997898956,1.8366862284814496,1.5752359688660895,1.8420132074861642,1.92013420091624,1.5128844243846222,1.6133645872469504,1.4975343346698233,1.7600917251864534,1.9484129657786011,1.6982561330056276,1.4790471757557009,1.6329631681672612,2.4168290489399338,1.5644687921697042,1.7113853790984517,1.7019994748896368,2.6010730057784093,1.8477002256253972,1.7181729718137502,1.838585006972713,2.527160758511744,1.680818801245105,1.8858686841821009,1.7453428263069577,1.9932238895089431,2.5697869533502105,1.504470862494419,1.5272431163880886,1.5396823488599454,1.8144440623603768,1.9382799860137825,1.7925567700771228,1.6560482664616272,1.525802457509898,2.661123354799415,2.158379762801896,2.236212955027809,1.730378468587643
16,1969,1.6032045367100345,1.6848220544567125,1.5535520515368584,0.0,1.6786366879737726,2.233542319051147,1.6630499605449283,1.515284969747689,1.6454222693490919,1.8500193504937226,1.6149065325869174,1.5256925245050108,1.6818440056637478,1.9252089214120036,1.841527409740437,1.9246605817709537,2.0105303231309493,1.6390712540501258,1.469822015978163,1.9058711193798483,1.8590782247469695,1.5663834721089376,1.906131307044331,1.973104776896603,1.4502491083193612,3.9136444582186107,2.7769682562460822,1.6201360549737576,1.7723217067229198,2.0362628373886147,1.498999363580153,1.7365168814527336,1.7663126487092553,1.469822015978163,1.600797929801657,3.0722386355586093,1.8544342527911613,1.6216076446229173,1.7568126369206694,1.670671013149205,1.653453721491571,3.2477369550325603,1.5382819159903784,1.5524248457040855,1.8244069067410125,1.5730006069487636,1.90066117497759,1.5619527747899935,2.1823404225254865,1.5776484434753177,1.863322860120456,1.5974209235343935,1.8510281786547496,1.5434057575549005,2.0396285326497114,1.6795738915835985,1.7198079178335697,1.7754405314866668,1.5712719890406872,1.805795958121903,1.46637326118644,1.8824698436197873,1.4835872969688941,1.7565349113837287,1.4964683687075946,1.770898014976958,1.7662268935741685,1.5085297189712865,1.5602056229700592,1.590618948206578,2.811856092292241,1.6350010765709968,1.7676838895519178,1.9151870291273243,2.706309665050955,1.6679196853173615,2.16543209777527,1.643420688130401,1.8527848686805477,2.345332166727542,1.6701152288869106,1.551653271780426,1.6474229831191385,1.7889028572778807,1.8727226559442314,1.6473090807638913,1.617734035364018,1.5071106154043925,2.3097286284090424,2.118034310760755,2.1728233951407887,1.8068580295188175
17,1972,1.7367947549243605,1.831763159702354,1.5105003274058213,1.404833716619938,1.7816901113745787,2.42179456183661,1.7754003766642164,1.5352941200427705,0.0,2.179859259685928,1.7933841695082404,1.4992287242836109,1.792391689498254,2.1942367487238292,1.7322447992720644,1.6643359845695616,1.9016217640933573,1.7479941022510679,2.0251009610468134,1.5122173052336239,1.9392032817694578,1.597270658798541,2.0638442428827077,1.9001090853378901,1.5768018958289125,3.5335207963410866,2.0928609433388172,1.334453751150931,1.7120882348626436,1.9177680024477564,1.658964842664435,2.0721977839574737,1.7281372572843974,2.1535099893008374,1.5384256046508038,2.851313422964416,2.349149121655755,1.6524075191391139,1.783288051500753,1.6882195375925544,0.0,3.44216199453706,1.6276645020559792,1.7950105586314464,1.7364091508322754,1.4803663095328095,1.8196622740430668,1.8168624602624945,2.0402628587173597,1.9587549498690895,1.404833716619938,1.708562525598842,1.7810369386211318,1.5168657614978143,1.9022749204745018,1.847778242332651,1.7881515298621775,2.1322596895310446,1.7166292786197834,1.6688516480825186,1.797959643737196,1.8421678069669989,1.5803546611065915,1.9991763002556042,1.759290033024304,0.0,2.0704073217401198,1.6059033304097226,1.5570558304998066,1.670245853074124,2.9024196335719448,1.649334858712142,1.799321400244738,1.9849771264154932,2.444862080945661,1.8034571156484138,2.3233200990136726,1.891901986759678,0.0,2.6397687343509473,1.6729440612502735,1.5877109650189114,1.6552985433779526,2.1778711595278066,0.0,2.195671046731472,1.4983105537896004,1.5678312699812518,2.394080057874218,2.228423530153834,2.2624708658959074,1.7708520116421442
18,1975,1.456366033129043,2.0539103642070833,1.8812514755383583,1.5403294747908738,1.9364990814416283,2.023106421221058,1.9414009953847544,1.8360074591255315,2.2065560440990297,1.831161057836592,1.7519865233459804,1.4742162640762553,1.436162647040756,0.0,1.8539617092413663,2.0085221052802273,2.1998125472907915,1.4913616938342726,0.0,0.0,2.061815854773072,1.8851676320263495,2.0577690876900507,2.0891747454886547,1.48108415181509,3.997041201090907,2.6138543528075133,1.9965116721541787,0.0,0.0,0.0,1.8933422671253102,1.7539339781686885,2.596734508847636,1.803129791952819,2.8712967729054477,2.3533665506840675,2.0837414400078025,1.818074612224743,1.8923960914092202,2.1486026548060932,3.742197742397484,1.6210767012496805,1.8913515837206993,1.9936076609209799,1.4393326938302626,1.766131275938874,1.9575993065663033,1.9933321147162826,1.9286977783977233,0.0,0.0,1.4517864355242902,1.4800069429571505,2.3109056293761414,1.878138650807716,2.0256471576060306,2.028977705208778,0.0,1.9867344221409673,1.465878338646378,2.044806359534488,2.145403607683906,1.9704889312515337,0.0,1.7634279935629373,0.0,1.9045803142385402,1.9106244048892012,2.00987563371216,2.925773913874707,2.13382266825088,2.207802613810274,2.322069908508235,2.593258368785051,2.062602873311253,2.3887629635577277,1.9121556049246196,0.0,2.498063147406821,1.8937617620579434,2.360971883725936,1.9098055520759067,1.886915545786645,1.436162647040756,2.23630350387079,1.7803173121401512,1.5698857476022847,2.45360448174218,2.076677351267984,2.115194321434587,1.5024271199844328
19,1978,1.7234556720351857,2.074422862722948,1.8931167301992988,1.8872202907837445,2.001745726129632,2.4719684735221903,2.013748729804557,1.8968860269991377,2.048181673387908,2.239467882887294,1.9213872059648176,1.7185016888672742,2.080083134779368,2.4337518419235087,2.2243797612954763,2.247347300177647,2.212058823014189,1.7634279935629373,0.0,2.0003287538810786,2.07056058959457,1.8762711481225807,2.2032679007616056,2.085265605304017,2.0365290919647547,3.876613960852162,3.031486771092334,1.9788524150831268,1.813580988568192,2.129814578627031,1.9973863843973132,2.119213676756476,1.9197606828705451,1.8364248168790547,1.8919541388581778,2.7948496699600667,2.499192659777163,2.046848595892414,1.9877166698644106,1.857533512163579,2.015352183485987,2.99714114981441,1.902664674775524,2.0420886807761893,1.9659986007395083,1.8608369089600383,2.0644253388880687,1.9630611402782066,2.085371858490172,2.0361503975643003,1.6893088591236203,0.0,2.3306502175799477,0.0,2.2706745700246067,2.0786039576084954,1.8436645420628317,2.2921675268213693,2.0542815774837258,2.0664517908045035,1.8057591356946547,2.1885499826882646,1.6294095991027189,2.050218274466229,1.9753331274308719,2.401400540781544,2.8279083379333985,1.7873423794852188,1.823122751875707,1.9159143513303005,2.885984424644122,2.10344365540792,2.2205344685944843,2.1694519113284807,2.6258954124679104,2.067302560604612,2.2207371924931243,1.9057019000687079,0.0,2.619597132316706,1.9687012628534548,1.945085194296071,1.8623909338750646,2.0791661860078006,0.0,2.0875312324897353,1.8417894968823894,1.7787894233723816,2.8699457605090695,2.2076580637161594,2.9870684354973323,1.6906390117159673
20,1980,0.0,1.9003214160736943,0.0,0.0,2.0153159185189615,1.8925858639627764,0.0,0.0,1.7723217067229198,2.266231696689893,1.891318773355188,0.0,1.7363965022766426,0.0,2.0912182376882176,2.0648585908250534,2.1996371618270185,1.9645453877552768,0.0,2.0106179269885396,2.284092190642834,1.8215135284047732,0.0,2.0588840283207253,0.0,4.032140249745633,3.0574235100797886,0.0,0.0,0.0,0.0,0.0,2.0342695241566995,0.0,1.83456214110679,2.761992270307117,2.167368434991965,1.9492385952824862,1.902353573138304,0.0,1.7363965022766426,3.784732434996682,1.9337455690058554,0.0,1.8650216766965746,0.0,2.1065112132768817,0.0,1.9127300722476226,1.8964352982336958,0.0,0.0,2.0084005420264313,0.0,0.0,2.1838390370564214,1.977363174206004,2.013438523958169,0.0,2.419790586106363,0.0,2.1981746218807166,0.0,2.0386476968568585,0.0,0.0,0.0,0.0,0.0,2.02966042037706,2.6269588981379086,2.0139368627638383,0.0,2.0340392030613725,1.8870842171687576,2.0429690733931802,2.220018137035839,2.0342695241566995,0.0,2.303482649155479,1.9793811858132369,0.0,2.093010486869344,1.9493265047335067,0.0,2.073895625877007,1.8308024488922192,0.0,3.061829307294699,2.1462314268183293,2.3584249340139336,0.0
21,1981,1.7130703258556395,2.1161128406493552,1.9357743016882116,2.0589624491253717,1.9798615717528019,2.45295630525274,2.1627648182415076,1.6972293427597176,2.327971623623011,2.2956497775730793,1.9721678532108156,1.9296807178514692,1.705007959333336,2.1010794379825564,2.092879392949548,2.1751622822963927,2.2918224653223804,1.9501579471941157,2.8916723253989183,2.2517491418892233,2.2821339659119873,1.9300928545808609,2.21642110918527,2.0701655166366995,1.7275412570285564,4.188757986922288,3.1157233463286014,2.012801214718374,2.0285712526925375,1.8621839329241852,2.373693397708325,1.970354980150628,1.841434655437465,0.0,1.8818723899097818,2.9037978842166843,2.195508614405769,2.0757567399699037,1.967455705229543,0.0,2.0285712526925375,3.41034803411208,1.9291391760205991,1.9725913812330382,2.025376565760362,1.6967930850817443,2.1027482669278452,2.0085429645985653,2.01703572664482,2.0385134625962116,1.9921114877869497,2.087393377664511,2.490131366785956,1.910776265805516,2.5947682150265146,2.5255971977315874,2.272398896707353,2.3551012038062193,1.9755527507234218,2.222029030393134,1.823474229170301,2.18300219985146,2.198931869932209,2.1384473490594704,2.243534101832062,3.028860935798748,3.079386330263388,1.8027737252919758,1.9096688803327497,0.0,3.092097783189481,1.9989453609440708,2.263696059406857,2.3306083403633813,2.7322774072905798,2.236521864418351,2.551124298727194,2.088479265080808,2.2721562089722753,2.601938020458716,1.8245813762334826,1.9764359580477162,2.015706268461517,2.1226912111510936,2.50190818780563,1.960937702176162,1.9583249316440532,0.0,2.5326572471318953,2.4247151483279215,2.607877892253747,2.3121773564397787
22,1984,1.9500286816411596,1.9169111646459709,1.9419135899041444,0.0,1.8989295829548223,1.988413581876029,2.2247929270543545,1.6522463410033232,2.034630060664766,2.366507291931115,1.9459467557848804,0.0,0.0,2.3689796687718023,1.6941662959331982,2.1386134181269663,2.083719712091883,1.8361521153863147,2.0555379129204114,2.002340527743631,2.196668702100743,1.9057473949317278,2.2570011592845476,1.8898362055523803,1.9628396050691814,3.677230554415957,2.23686643470581,1.8576690949779204,1.6769221255374807,2.255138587045954,2.497836376339067,2.1561649646491245,1.794139355767774,2.346856587836338,1.928757967760091,2.9484605104336348,2.5227436594747203,1.9549071668066598,1.896845393269875,1.939060833203006,2.0183767371089494,2.8498026653818394,1.913085282589763,2.1882225589532065,2.0743604913372407,1.7052933977148916,1.9926490637924434,1.9318397939854102,2.076190418773705,2.1962739110356524,2.189154272242709,1.7084209001347128,2.265890829409133,1.9212457030431846,2.0569616741630288,1.7678049047553468,0.0,0.0,2.027050636886269,2.331944632198717,2.0199729238317587,2.1170624412059897,0.0,1.777909908625889,2.125523554490048,3.074094275218387,2.6101692376300054,1.9114934309610796,1.7147487607250598,1.9331048593884337,2.551190791933853,1.9927897089087712,2.005274088162132,0.0,2.0450603487224948,0.0,2.080022087784365,1.967853855769903,2.08688250270204,2.630253849932739,1.7819662254744586,1.7147487607250598,1.9796917501563052,1.964837856043816,0.0,1.9582270111417004,2.1970817666128024,2.015668689065856,2.5482656357812346,2.1693770255749234,2.540505240349431,1.8230392822316899
23,1985,0.0,2.074690090178026,1.7024305364455252,1.649334858712142,1.9060651313979913,2.429273804213745,1.9656807839245622,1.677606952720493,0.0,2.1248999952955856,2.0619981960463187,0.0,0.0,2.690477429425989,2.0326320576143724,2.235135361966836,2.204024162369116,2.0066432324766246,1.9869571429043968,2.078025388473043,1.9486266002934678,1.9704382126110016,2.3982351515214493,1.929984022522049,2.0084754432118,3.513034694643263,2.95695645245098,2.09755648273538,0.0,2.2277288394337216,2.0025979807199086,1.9799676943046198,2.113759737776576,3.069112851387121,1.9508460848866243,2.8329437809768807,2.217613257527858,2.266922036592472,1.7712199019495336,2.0308439411218626,0.0,3.6454223360734224,2.212626484600638,2.0439766450749404,1.8943957678878225,2.0178677189635055,1.7877051714839354,1.9740556398963431,2.119664145798014,2.1533961932039256,0.0,1.968482948553935,2.3033198743148926,1.9413961686364523,2.328401329853018,2.232859713735753,2.1068097254104887,0.0,1.9116640790129624,2.252080045369521,0.0,2.09715312705826,2.4839131451534393,1.846242795440351,2.182883135237611,3.4965834840054986,2.3607252109640307,1.9964547110478312,0.0,1.9731278535996986,2.7276659625919337,2.0159810101054787,2.177480600757041,1.955001764202764,2.1673022634341126,0.0,2.182447009306851,2.172736380373157,1.9752905134383982,2.736915656604638,1.8911556143248547,1.859138297294531,1.7041505168397992,2.082376099427012,2.060113453452654,2.0965703233639483,2.0072915826051676,1.9495915814777465,2.4646149948141622,2.1811796620920494,2.3953055087116715,0.0
24,1986,0.0,2.1049989492996337,1.8626873437939029,2.0178677189635055,1.9077462905012201,2.081946367495468,2.1165650221517254,1.877937647273567,2.0791812460476247,2.188967380812125,1.8538023394053744,1.7588173057740772,0.0,1.922041931341408,2.0152839778260074,2.0214788553404506,2.0775920097310405,2.0937241499754653,0.0,2.0044609917378793,2.0693797751246876,1.8619953625962251,2.2109266813975146,2.1408632083200962,0.0,3.7253301060733977,2.944014765356901,1.9566497549179551,1.8252050192382168,1.9190433997565246,1.6439459127480667,1.8923297381223074,2.3086273612469665,2.3201462861110542,1.9125681180878344,2.726214604635191,2.219165778769045,2.036970392084773,1.73453314583352,1.8446311431568045,1.725094521081469,4.3648718139082705,1.995220271543479,2.011449314789032,1.8889584773882802,1.8878984880968723,1.9290511141796016,1.9662140174709914,2.0559832922128356,2.038399243384503,0.0,0.0,2.003718726997782,1.81372555143422,0.0,2.343619534841314,1.9132073499487554,1.704150516839799,1.9573622988692307,2.3464320482989276,1.6803355134145632,2.0814352581509032,2.1376166029270975,1.9579981198283836,2.373095987078727,3.296448377020736,2.6526163758365637,1.876650764184797,1.7126497016272113,0.0,2.706344342040433,1.9376804587332155,2.1183723574732336,0.0,2.710270253453767,0.0,2.205445185297794,2.8533705425681446,0.0,2.5826742232238864,0.0,1.7923825890655778,1.9960164678831782,2.010683501983802,1.9643072066496565,2.2496086836902225,2.195207549502754,1.9843064645856439,2.315835829710295,2.1335069926577557,3.0552274947545457,1.7817553746524688
25,1987,1.6875289612146342,2.0940548846699003,1.8019509643343548,1.8990105596595726,1.8602448304262744,2.245710291580018,2.118662328666708,1.7031480229492122,2.7181974433224676,2.195196039874189,1.8527507734475794,1.760924848409133,0.0,2.361806494415812,1.980980404479008,2.2491943212345373,2.0175299494526833,1.9637878273455553,0.0,2.0472973519303883,2.2305941714932955,1.872375061657366,2.0260509129584396,2.099175641731772,0.0,4.121900851699959,2.6855101725476516,1.8678703639286698,1.6632296345328679,1.9564085711958326,2.198276287055183,2.035618886383423,1.7911139465836081,2.5475901217701526,1.8671562568571753,2.6686960897301186,2.381190131197591,2.2209184723630053,1.9139852702935976,1.8832742597563878,2.006353410593465,2.8975770895945363,1.8222381513527721,2.057957073087809,1.9633406351786196,1.6917443685913744,2.07081561584396,1.917177170169021,2.1629975785502578,2.030443845822329,1.665580991017953,1.69810054562339,2.103623871842685,0.0,1.9454685851318196,1.7835462822703498,2.11859442876839,0.0,0.0,1.9016173042860978,1.8710958544503626,2.0646185088855966,2.311239897902077,1.9668389119232301,2.131891648408839,3.425462416579129,2.8429823980638913,1.8838515301826015,1.9924716657115218,1.9512815767036065,2.765047900941247,1.983175072037813,1.8667935042454784,0.0,2.7433322613665725,0.0,2.180752728834579,1.8695067347155139,0.0,2.6092987996373136,1.8730298120610442,1.6850696293911485,1.9996682714070395,2.014576831623067,1.805047523584979,2.0483064393208017,1.8874650065984784,1.7913397039651395,2.4969133735803895,2.3129669133552317,2.6902195220358633,1.8913507852204792
26,1988,0.0,2.097723203319883,1.9837876548914226,1.756001823801419,2.020075360895463,2.0842134090312645,2.0002651764448593,2.01402488684135,1.9938769149412112,2.2512414614995158,1.896822609312182,1.7389786403495606,1.9720839235684982,1.6789733759197651,2.065088306061617,2.425433566063538,2.3753151946181568,2.2099169530089915,1.693726948923647,1.687380306589906,2.212364340023861,1.8146097224947717,1.962938599974969,2.088887720929374,1.7007037171450192,3.745146719933099,2.403232985518523,1.790607650460743,1.6739419986340878,1.7256580565642143,0.0,2.064426788789971,1.845356471727865,1.6945077032586946,1.8828460835392917,2.7593979028868896,2.4471520322590066,1.8988755204334493,1.676388734581175,1.9067611564649736,1.837678606300177,3.5766134857223952,1.7799970949961301,2.121681088321186,1.9390047333067726,1.6875289612146342,1.86295831624738,1.974274331774986,2.0772322356215747,1.9085769294560333,1.7058637122839193,1.5809249756756194,1.9877612442945054,0.0,2.0502600231248285,1.6711728427150832,1.785521683155362,1.970727317823376,1.8671473649955013,2.0648945601509254,1.7218106152125465,2.0022019677827343,1.9158160149132095,2.0191137476548375,1.7058637122839193,2.867019486692393,2.5571496870344164,1.675778341674085,0.0,1.9175366495035604,2.761881930601898,2.00724114700441,2.0600035176465754,0.0,2.7733261503230984,0.0,1.8370145779883698,1.704150516839799,1.881384656770573,2.5107343484082456,0.0,1.7670964125424402,1.7185016888672742,1.9892548981616636,1.9849771264154934,1.913423641851407,1.80146088035666,1.82286431073534,2.2427623599915263,2.102836080771145,3.065216724909719,2.134389632406994
